Tari,Rata natalitatii,Rata mortalitatii,Speranta de viata,Rata mortalitatii infantile, Rata de crestere
AFRICA,32.577,7.837,63.472,44.215,24.40
ASIA,15.796,7.030,73.787,23.185,8.44
EUROPA,10.118,11.163,78.740,3.750,0.38
AMERICA LATINA SI CARAIBE,15.886,6.444,75.649,14.570,8.89
AMERICA DE NORD,11.780,8.833,79.269,5.563,6.11
OCEANIA,16.235,6.788,78.880,16.939,12.79
MONDIAL,17.963,7.601,72.766,27.492,10.36
